Q,F,dF
11.34473815,0.974887,0
11.34694737,0.974981,0
11.34915621,0.976858,0
11.35136468,0.976862,0
11.35357277,0.978603,0
11.35578048,0.985189,0
11.35798781,0.988636,0
11.36019477,0.983482,0
11.36240136,0.981712,0
11.36460756,0.989235,0
11.36681339,0.996759,0
11.36901885,0.999764,0
11.37122392,1.001543,0
11.37342862,1.000814,0
11.37563295,0.995057,0
11.37783689,0.992626,0
11.38004046,0.99481,0
11.38224365,0.996071,0
11.38444647,0.99988,0
11.3866489,1.002815,0
11.38885096,0.996214,0
11.39105265,0.984959,0
11.39325395,0.976678,0
11.39545488,0.966543,0
11.39765543,0.957688,0
11.3998556,0.964903,0
11.40205539,0.982636,0
11.40425481,0.999678,0
11.40645385,1.01464,0
11.40865251,1.020337,0
11.41085079,1.016025,0
11.4130487,1.011193,0
11.41524622,1.007912,0
11.41744337,0.999979,0
11.41964014,0.988245,0
11.42183654,0.978349,0
11.42403255,0.971193,0
11.42622818,0.967168,0
11.42842344,0.965338,0
11.43061832,0.962216,0
11.43281282,0.961811,0
11.43500694,0.970851,0
11.43720068,0.980264,0
11.43939404,0.982158,0
11.44158703,0.981307,0
11.44377963,0.978637,0
11.44597186,0.975198,0
11.44816371,0.973573,0
11.45035517,0.976407,0
11.45254626,0.981766,0
11.45473697,0.984093,0
11.4569273,0.985287,0
11.45911725,0.982512,0
11.46130682,0.976844,0
11.46349601,0.976609,0
11.46568482,0.980215,0
11.46787326,0.983133,0
11.47006131,0.983354,0
11.47224898,0.98673,0
11.47443627,0.99552,0
11.47662318,1.002446,0
11.47880972,1.0044,0
11.48099587,0.999376,0
11.48318164,0.989853,0
11.48536703,0.981937,0
11.48755204,0.977252,0
11.48973667,0.973078,0
11.49192092,0.967904,0
11.49410479,0.967938,0
11.49628828,0.975357,0
11.49847139,0.987369,0
11.50065412,0.998339,0
11.50283647,1.001652,0
11.50501843,1.006196,0
11.50720002,1.016901,0
11.50938122,1.026351,0
11.51156204,1.032083,0
11.51374249,1.034074,0
11.51592255,1.031467,0
11.51810223,1.026054,0
11.52028153,1.022379,0
11.52246044,1.017591,0
11.52463898,1.00973,0
11.52681713,1.005376,0
11.5289949,1.001801,0
11.5311723,0.993876,0
11.5333493,0.98261,0
11.53552593,0.973345,0
11.53770218,0.974576,0
11.53987804,0.982533,0
11.54205352,0.989883,0
11.54422862,0.998816,0
11.54640334,1.012166,0
11.54857767,1.021211,0
11.55075163,1.020637,0
11.5529252,1.021053,0
11.55509838,1.023761,0
11.55727119,1.024317,0
11.55944361,1.025092,0
11.56161565,1.023462,0
11.56378731,1.018601,0
11.56595859,1.017429,0
11.56812948,1.01902,0
11.57029999,1.016551,0
11.57247012,1.016426,0
11.57463986,1.023429,0
11.57680922,1.028829,0
11.5789782,1.028002,0
11.58114679,1.01959,0
11.583315,1.004617,0
11.58548283,0.991463,0
11.58765028,0.984443,0
11.58981734,0.981213,0
11.59198401,0.981971,0
11.59415031,0.987929,0
11.59631622,0.995498,0
11.59848174,1.001972,0
11.60064689,1.007376,0
11.60281165,1.005836,0
11.60497602,1.000471,0
11.60714001,1.002823,0
11.60930362,1.009253,0
11.61146684,1.012538,0
11.61362968,1.011614,0
11.61579214,1.00599,0
11.61795421,0.997264,0
11.62011589,0.991961,0
11.62227719,0.994796,0
11.62443811,1.000844,0
11.62659864,1.007409,0
11.62875879,1.017798,0
11.63091855,1.028053,0
11.63307793,1.032294,0
11.63523693,1.035187,0
11.63739553,1.037492,0
11.63955376,1.036655,0
11.6417116,1.035824,0
11.64386905,1.032355,0
11.64602612,1.023143,0
11.6481828,1.011171,0
11.6503391,0.999481,0
11.65249501,0.990465,0
11.65465054,0.986333,0
11.65680568,0.986399,0
11.65896044,0.989259,0
11.66111481,0.992872,0
11.66326879,0.994246,0
11.66542239,0.999238,0
11.6675756,1.017379,0
11.66972843,1.041372,0
11.67188087,1.057341,0
11.67403293,1.068649,0
11.6761846,1.074489,0
11.67833588,1.064126,0
11.68048678,1.042913,0
11.68263729,1.017601,0
11.68478741,0.992924,0
11.68693715,0.982694,0
11.6890865,0.987089,0
11.69123547,0.990817,0
11.69338404,0.992176,0
11.69553224,0.99849,0
11.69768004,1.008009,0
11.69982746,1.015955,0
11.70197449,1.019268,0
11.70412114,1.018538,0
11.70626739,1.01922,0
11.70841326,1.020982,0
11.71055875,1.013328,0
11.71270384,0.997221,0
11.71484855,0.988181,0
11.71699287,0.988779,0
11.71913681,0.997062,0
11.72128035,1.012968,0
11.72342351,1.024595,0
11.72556628,1.030572,0
11.72770867,1.040958,0
11.72985066,1.051552,0
11.73199227,1.055205,0
11.73413349,1.05345,0
11.73627433,1.048815,0
11.73841477,1.042152,0
11.74055483,1.03243,0
11.7426945,1.021894,0
11.74483378,1.014223,0
11.74697267,1.012984,0
11.74911117,1.019864,0
11.75124929,1.028975,0
11.75338702,1.032533,0
11.75552435,1.024234,0
11.7576613,1.010168,0
11.75979787,1.002611,0
11.76193404,0.999023,0
11.76406982,0.997946,0
11.76620522,1.0066,0
11.76834022,1.023597,0
11.77047484,1.038874,0
11.77260907,1.04496,0
11.77474291,1.040744,0
11.77687636,1.029327,0
11.77900942,1.018464,0
11.78114209,1.012855,0
11.78327437,1.007504,0
11.78540627,1.000816,0
11.78753777,1.000745,0
11.78966888,1.012626,0
11.79179961,1.031653,0
11.79392994,1.0483,0
11.79605989,1.057777,0
11.79818944,1.059401,0
11.80031861,1.057325,0
11.80244738,1.054137,0
11.80457577,1.043685,0
11.80670376,1.027541,0
11.80883137,1.01384,0
11.81095859,1.008786,0
11.81308541,1.015248,0
11.81521184,1.02643,0
11.81733789,1.03463,0
11.81946354,1.037193,0
11.82158881,1.037886,0
11.82371368,1.036757,0
11.82583816,1.028215,0
11.82796225,1.020144,0
11.83008595,1.016033,0
11.83220926,1.013416,0
11.83433218,1.022633,0
11.83645471,1.039388,0
11.83857684,1.04669,0
11.84069859,1.04423,0
11.84281995,1.03893,0
11.84494091,1.032125,0
11.84706148,1.028336,0
11.84918166,1.032882,0
11.85130145,1.033409,0
11.85342085,1.02139,0
11.85553986,1.013793,0
11.85765847,1.014725,0
11.85977669,1.010794,0
11.86189452,1.00307,0
11.86401196,0.997792,0
11.86612901,0.995956,0
11.86824567,1.002054,0
11.87036193,1.014482,0
11.8724778,1.018526,0
11.87459328,1.012008,0
11.87670837,1.012072,0
11.87882306,1.024691,0
11.88093737,1.034314,0
11.88305128,1.032515,0
11.8851648,1.027999,0
11.88727792,1.024486,0
11.88939065,1.023706,0
11.891503,1.029314,0
11.89361494,1.034517,0
11.8957265,1.0371,0
11.89783766,1.040997,0
11.89994843,1.043723,0
11.90205881,1.040936,0
11.90416879,1.031472,0
11.90627838,1.021696,0
11.90838758,1.016328,0
11.91049638,1.019724,0
11.91260479,1.033643,0
11.91471281,1.046013,0
11.91682043,1.051895,0
11.91892766,1.053926,0
11.9210345,1.050174,0
11.92314094,1.044933,0
11.92524699,1.042725,0
11.92735265,1.040388,0
11.92945791,1.038148,0
11.93156278,1.042441,0
11.93366725,1.054179,0
11.93577133,1.061422,0
11.93787502,1.059018,0
11.93997831,1.056343,0
11.94208121,1.054825,0
11.94418371,1.054358,0
11.94628582,1.056992,0
11.94838753,1.056371,0
11.95048885,1.047815,0
11.95258978,1.036472,0
11.95469031,1.031456,0
11.95679045,1.028949,0
11.95889019,1.024576,0
11.96098954,1.027406,0
11.96308849,1.03475,0
11.96518705,1.035653,0
11.96728521,1.036704,0
11.96938298,1.04224,0
11.97148035,1.037692,0
11.97357733,1.026108,0
11.97567391,1.020894,0
11.9777701,1.018596,0
11.97986589,1.019553,0
11.98196129,1.02883,0
11.98405629,1.03749,0
11.98615089,1.037993,0
11.9882451,1.04079,0
11.99033892,1.043114,0
11.99243234,1.036702,0
11.99452536,1.031868,0
11.99661799,1.029469,0
11.99871022,1.027725,0
12.00080205,1.031386,0
12.00289349,1.036698,0
12.00498453,1.035775,0
12.00707518,1.029384,0
12.00916543,1.023845,0
12.01125529,1.020011,0
12.01334474,1.020721,0
12.0154338,1.024867,0
12.01752247,1.031529,0
12.01961074,1.042458,0
12.02169861,1.051264,0
12.02378609,1.053317,0
12.02587316,1.049114,0
12.02795985,1.04359,0
12.03004613,1.041103,0
12.03213202,1.041679,0
12.03421751,1.041991,0
12.0363026,1.042493,0
12.0383873,1.051722,0
12.0404716,1.06457,0
12.0425555,1.071466,0
12.04463901,1.074152,0
12.04672211,1.072387,0
12.04880482,1.064178,0
12.05088714,1.04974,0
12.05296905,1.034019,0
12.05505057,1.018242,0
12.05713169,1.008921,0
12.05921241,1.014652,0
12.06129274,1.022116,0
12.06337266,1.02378,0
12.06545219,1.028588,0
12.06753132,1.036665,0
12.06961006,1.03814,0
12.07168839,1.029862,0
12.07376633,1.020979,0
12.07584386,1.019111,0
12.077921,1.03001,0
12.07999775,1.048534,0
12.08207409,1.057802,0
12.08415003,1.056121,0
12.08622558,1.051711,0
12.08830073,1.046678,0
12.09037547,1.039366,0
12.09244982,1.033977,0
12.09452377,1.036065,0
12.09659733,1.046298,0
12.09867048,1.06048,0
12.10074323,1.07057,0
12.10281559,1.075845,0
12.10488754,1.074359,0
12.1069591,1.065891,0
12.10903026,1.061264,0
12.11110102,1.060744,0
12.11317138,1.061482,0
12.11524133,1.063533,0
12.11731089,1.063099,0
12.11938005,1.060502,0
12.12144881,1.058587,0
12.12351718,1.056132,0
12.12558514,1.049244,0
12.1276527,1.047439,0
12.12971986,1.052689,0
12.13178662,1.05093,0
12.13385298,1.047183,0
12.13591894,1.051052,0
12.1379845,1.057362,0
12.14004967,1.062632,0
12.14211443,1.063234,0
12.14417879,1.05517,0
12.14624275,1.051007,0
12.14830631,1.059539,0
12.15036946,1.064178,0
12.15243222,1.056641,0
12.15449458,1.048772,0
12.15655654,1.050781,0
12.15861809,1.056859,0
12.16067925,1.054536,0
12.16274,1.049291,0
12.16480036,1.054834,0
12.16686031,1.067927,0
12.16891986,1.074336,0
12.17097901,1.073288,0
12.17303776,1.070564,0
12.17509611,1.069568,0
12.17715405,1.071568,0
12.1792116,1.064794,0
12.18126874,1.05226,0
12.18332549,1.051424,0
12.18538183,1.058543,0
12.18743777,1.060426,0
12.1894933,1.056973,0
12.19154844,1.056442,0
12.19360317,1.057585,0
12.1956575,1.059915,0
12.19771143,1.064726,0
12.19976496,1.062461,0
12.20181809,1.054786,0
12.20387081,1.04973,0
12.20592313,1.049546,0
12.20797505,1.051123,0
12.21002657,1.044861,0
12.21207768,1.032922,0
12.21412839,1.024689,0
12.2161787,1.03197,0
12.21822861,1.054991,0
12.22027811,1.071605,0
12.22232721,1.075573,0
12.22437591,1.079131,0
12.22642421,1.088537,0
12.2284721,1.098849,0
12.23051959,1.100338,0
12.23256668,1.093995,0
12.23461336,1.087093,0
12.23665964,1.088262,0
12.23870552,1.095756,0
12.24075099,1.095642,0
12.24279606,1.088805,0
12.24484073,1.085713,0
12.24688499,1.08966,0
12.24892885,1.100861,0
12.25097231,1.114384,0
12.25301536,1.122149,0
12.25505801,1.11935,0
12.25710026,1.111111,0
12.2591421,1.104981,0
12.26118354,1.099723,0
12.26322457,1.089604,0
12.2652652,1.074715,0
12.26730543,1.063301,0
12.26934525,1.060317,0
12.27138467,1.062576,0
12.27342368,1.063304,0
12.27546229,1.059882,0
12.27750049,1.054196,0
12.27953829,1.050018,0
12.28157569,1.049345,0
12.28361268,1.048202,0
12.28564927,1.048256,0
12.28768545,1.056718,0
12.28972122,1.067514,0
12.2917566,1.077351,0
12.29379156,1.094243,0
12.29582612,1.113654,0
12.29786028,1.122306,0
12.29989403,1.11804,0
12.30192738,1.109358,0
12.30396032,1.102489,0
12.30599286,1.092356,0
12.30802499,1.074985,0
12.31005672,1.05545,0
12.31208804,1.043653,0
12.31411895,1.045277,0
12.31614946,1.051318,0
12.31817956,1.055818,0
12.32020926,1.057395,0
12.32223855,1.054609,0
12.32426744,1.053902,0
12.32629592,1.055218,0
12.32832399,1.055631,0
12.33035166,1.058772,0
12.33237892,1.064676,0
12.33440578,1.068295,0
12.33643223,1.068369,0
12.33845828,1.072437,0
12.34048391,1.078102,0
12.34250914,1.078112,0
12.34453397,1.078578,0
12.34655839,1.082785,0
12.3485824,1.085597,0
12.350606,1.08872,0
12.3526292,1.096657,0
12.35465199,1.100778,0
12.35667438,1.098674,0
12.35869636,1.097098,0
12.36071793,1.091851,0
12.36273909,1.079341,0
12.36475985,1.063203,0
12.3667802,1.051252,0
12.36880014,1.046288,0
12.37081968,1.047198,0
12.3728388,1.051898,0
12.37485752,1.053238,0
12.37687584,1.054608,0
12.37889374,1.063562,0
12.38091124,1.079033,0
12.38292833,1.091675,0
12.38494502,1.095058,0
12.38696129,1.096386,0
12.38897716,1.096755,0
12.39099262,1.093795,0
12.39300767,1.087358,0
12.39502231,1.078159,0
12.39703655,1.073068,0
12.39905038,1.075339,0
12.4010638,1.080109,0
12.40307681,1.077757,0
12.40508941,1.06812,0
12.40710161,1.061264,0
12.40911339,1.057732,0
12.41112477,1.053879,0
12.41313574,1.055166,0
12.4151463,1.061296,0
12.41715645,1.063976,0
12.41916619,1.06368,0
12.42117553,1.063308,0
12.42318445,1.058622,0
12.42519297,1.053041,0
12.42720108,1.054363,0
12.42920878,1.058043,0
12.43121607,1.05608,0
12.43322295,1.054318,0
12.43522942,1.05542,0
12.43723548,1.050063,0
12.43924113,1.044447,0
12.44124638,1.050168,0
12.44325121,1.064728,0
12.44525564,1.084093,0
12.44725965,1.104679,0
12.44926326,1.121369,0
12.45126645,1.130133,0
12.45326924,1.127943,0
12.45527161,1.110705,0
12.45727358,1.080573,0
12.45927514,1.059209,0
12.46127628,1.059476,0
12.46327702,1.066662,0
12.46527735,1.068746,0
12.46727726,1.068269,0
12.46927677,1.070468,0
12.47127586,1.076375,0
12.47327455,1.077063,0
12.47527282,1.065339,0
12.47727069,1.052889,0
12.47926814,1.053383,0
12.48126518,1.061236,0
12.48326182,1.065261,0
12.48525804,1.064987,0
12.48725385,1.069274,0
12.48924925,1.083299,0
12.49124424,1.094967,0
12.49323881,1.093431,0
12.49523298,1.083406,0
12.49722674,1.06833,0
12.49922008,1.055177,0
12.50121302,1.055139,0
12.50320554,1.058888,0
12.50519765,1.054696,0
12.50718935,1.056478,0
12.50918064,1.069468,0
12.51117151,1.075528,0
12.51316198,1.072496,0
12.51515203,1.067448,0
12.51714167,1.060721,0
12.5191309,1.063995,0
12.52111972,1.081583,0
12.52310813,1.0957,0
12.52509612,1.099062,0
12.52708371,1.1045,0
12.52907088,1.113499,0
12.53105763,1.115266,0
12.53304398,1.113022,0
12.53502991,1.113125,0
12.53701544,1.11312,0
12.53900054,1.114363,0
12.54098524,1.112936,0
12.54296953,1.099934,0
12.5449534,1.078173,0
12.54693686,1.059916,0
12.5489199,1.049308,0
12.55090254,1.036553,0
12.55288476,1.025959,0
12.55486657,1.024823,0
12.55684796,1.024858,0
12.55882894,1.025648,0
12.56080951,1.027623,0
12.56278967,1.028809,0
12.56476941,1.030707,0
12.56674874,1.031838,0
12.56872766,1.034638,0
12.57070616,1.038983,0
12.57268425,1.044675,0
12.57466193,1.053108,0
12.57663919,1.062836,0
12.57861604,1.074807,0
12.58059247,1.082467,0
12.5825685,1.082093,0
12.5845441,1.076098,0
12.5865193,1.060874,0
12.58849408,1.041272,0
12.59046844,1.028867,0
12.5924424,1.02585,0
12.59441594,1.022784,0
12.59638906,1.016706,0
12.59836177,1.01467,0
12.60033407,1.015531,0
12.60230595,1.018667,0
12.60427742,1.022211,0
12.60624847,1.016439,0
12.60821911,1.005369,0
12.61018933,1.005461,0
12.61215914,1.011427,0
12.61412853,1.010072,0
12.61609751,1.010935,0
12.61806608,1.019198,0
12.62003423,1.027333,0
12.62200197,1.032342,0
12.62396929,1.032905,0
12.62593619,1.033396,0
12.62790268,1.038588,0
12.62986876,1.046625,0
12.63183442,1.053698,0
12.63379966,1.056871,0
12.63576449,1.057855,0
12.63772891,1.055459,0
12.63969291,1.048014,0
12.64165649,1.04455,0
12.64361966,1.049225,0
12.64558241,1.056158,0
12.64754475,1.063255,0
12.64950667,1.071739,0
12.65146817,1.080408,0
12.65342926,1.081928,0
12.65538993,1.080775,0
12.65735019,1.081115,0
12.65931003,1.07503,0
12.66126946,1.070479,0
12.66322847,1.072844,0
12.66518706,1.074033,0
12.66714524,1.071983,0
12.669103,1.068592,0
12.67106034,1.06204,0
12.67301727,1.049945,0
12.67497378,1.036162,0
12.67692987,1.019925,0
12.67888555,1.002031,0
12.68084081,0.996447,0
12.68279565,1.007136,0
12.68475008,1.020664,0
12.68670409,1.028711,0
12.68865769,1.032728,0
12.69061086,1.029562,0
12.69256362,1.024048,0
12.69451597,1.02592,0
12.69646789,1.025531,0
12.6984194,1.022015,0
12.70037049,1.024967,0
12.70232116,1.025411,0
12.70427142,1.016287,0
12.70622126,1.006174,0
12.70817068,1.001444,0
12.71011968,1.004214,0
12.71206827,1.014667,0
12.71401644,1.025436,0
12.71596419,1.033921,0
12.71791152,1.046181,0
12.71985844,1.058389,0
12.72180493,1.059548,0
12.72375101,1.046559,0
12.72569667,1.030312,0
12.72764191,1.025833,0
12.72958674,1.028899,0
12.73153115,1.019142,0
12.73347513,0.999842,0
12.7354187,0.991747,0
12.73736185,0.993713,0
12.73930459,1.000641,0
12.7412469,1.006298,0
12.7431888,1.002469,0
12.74513027,1.000277,0
12.74707133,1.005066,0
12.74901197,1.004868,0
12.75095219,0.99582,0
12.752892,0.987467,0
12.75483138,0.982765,0
12.75677034,0.979261,0
12.75870889,0.984759,0
12.76064701,0.999563,0
12.76258472,1.01411,0
12.76452201,1.026769,0
12.76645888,1.038961,0
12.76839532,1.047378,0
12.77033135,1.051213,0
12.77226696,1.046183,0
12.77420215,1.02689,0
12.77613693,1.002032,0
12.77807128,0.986998,0
12.78000521,0.984219,0
12.78193872,0.982705,0
12.78387181,0.984307,0
12.78580448,0.992607,0
12.78773674,1.000301,0
12.78966857,1.006069,0
12.79159998,1.007821,0
12.79353097,1.005792,0
12.79546154,1.002868,0
12.79739169,0.999099,0
12.79932143,0.994818,0
12.80125074,0.992597,0
12.80317963,0.995085,0
12.8051081,0.996678,0
12.80703615,1.000685,0
12.80896378,1.010737,0
12.81089098,1.017909,0
12.81281777,1.014763,0
12.81474414,1.000575,0
12.81667008,0.985971,0
12.81859561,0.97773,0
12.82052071,0.977927,0
12.8224454,0.984079,0
12.82436966,0.985927,0
12.8262935,0.990641,0
12.82821692,1.005049,0
12.83013992,1.01252,0
12.83206249,0.99932,0
12.83398465,0.981286,0
12.83590638,0.980613,0
12.8378277,0.991818,0
12.83974859,0.999386,0
12.84166906,0.996364,0
12.84358911,0.984791,0
12.84550873,0.977975,0
12.84742794,0.98163,0
12.84934672,0.984815,0
12.85126508,0.981499,0
12.85318302,0.977867,0
12.85510054,0.982179,0
12.85701763,0.991971,0
12.85893431,0.994604,0
12.86085056,0.986138,0
12.86276639,0.975959,0
12.86468179,0.972119,0
12.86659678,0.974726,0
12.86851134,0.984122,0
12.87042548,0.997452,0
12.87233919,1.00656,0
12.87425249,1.012657,0
12.87616536,1.019764,0
12.87807781,1.020772,0
12.87998983,1.010051,0
12.88190144,0.996977,0
12.88381262,0.99185,0
12.88572338,0.991413,0
12.88763371,0.98588,0
12.88954362,0.972465,0
12.89145311,0.959138,0
12.89336217,0.954309,0
12.89527082,0.957926,0
12.89717904,0.961473,0
12.89908683,0.964856,0
12.9009942,0.977879,0
12.90290115,0.997934,0
12.90480768,1.013985,0
12.90671378,1.020978,0
12.90861946,1.021496,0
12.91052471,1.017408,0
12.91242954,1.008281,0
12.91433395,0.993046,0
12.91623793,0.969062,0
12.91814149,0.945961,0
12.92004462,0.936877,0
12.92194733,0.939626,0
12.92384962,0.945108,0
12.92575148,0.950362,0
12.92765292,0.959594,0
12.92955393,0.966873,0
12.93145452,0.967114,0
12.93335469,0.968483,0
12.93525443,0.971416,0
12.93715375,0.977652,0
12.93905264,0.99104,0
12.94095111,1.004398,0
12.94284915,1.005406,0
12.94474677,0.99445,0
12.94664396,0.984307,0
12.94854073,0.973219,0
12.95043707,0.960694,0
12.95233299,0.952858,0
12.95422848,0.94999,0
12.95612355,0.957053,0
12.95801819,0.971352,0
12.95991241,0.980908,0
12.96180621,0.98091,0
12.96369957,0.977308,0
12.96559252,0.973882,0
12.96748503,0.972067,0
12.96937712,0.977663,0
12.97126879,0.985724,0
12.97316003,0.993124,0
12.97505084,1.002951,0
12.97694123,1.007811,0
12.9788312,0.998902,0
12.98072073,0.981607,0
12.98260984,0.969409,0
12.98449853,0.964531,0
12.98638679,0.966625,0
12.98827462,0.97716,0
12.99016203,0.988497,0
12.99204901,0.991534,0
12.99393556,0.986392,0
12.99582169,0.975753,0
12.9977074,0.964362,0
12.99959267,0.963236,0
13.00147752,0.967987,0
13.00336194,0.968647,0
13.00524594,0.97426,0
13.00712951,0.987729,0
13.00901265,0.993869,0
13.01089537,0.982553,0
13.01277766,0.964728,0
13.01465952,0.952777,0
13.01654096,0.945662,0
13.01842197,0.946801,0
13.02030255,0.954748,0
13.0221827,0.960309,0
13.02406243,0.967686,0
13.02594173,0.980736,0
13.0278206,0.985196,0
13.02969905,0.978545,0
13.03157707,0.982535,0
13.03345466,0.997865,0
13.03533182,1.003446,0
13.03720856,1.000619,0
13.03908487,1.000974,0
13.04096075,0.996858,0
13.0428362,0.985216,0
13.04471122,0.974684,0
13.04658582,0.962912,0
13.04845999,0.95275,0
13.05033373,0.953115,0
13.05220705,0.957731,0
13.05407993,0.958729,0
13.05595239,0.955702,0
13.05782442,0.951195,0
13.05969602,0.948471,0
13.06156719,0.948552,0
13.06343794,0.950975,0
13.06530825,0.952414,0
13.06717814,0.947917,0
13.0690476,0.941874,0
13.07091663,0.948175,0
13.07278523,0.964356,0
13.0746534,0.97466,0
13.07652115,0.980493,0
13.07838846,0.992007,0
13.08025535,1.007528,0
13.08212181,1.017882,0
13.08398784,1.018299,0
13.08585344,1.011496,0
13.08771861,1.005601,0
13.08958335,1.004904,0
13.09144766,0.999229,0
13.09331154,0.982385,0
13.095175,0.966956,0
13.09703802,0.961355,0
13.09890062,0.961332,0
13.10076278,0.963378,0
13.10262452,0.967447,0
13.10448583,0.97684,0
13.1063467,0.991046,0
13.10820715,1.003201,0
13.11006717,1.00808,0
13.11192675,1.006435,0
13.11378591,1.004158,0
13.11564464,1.00274,0
13.11750294,1.00117,0
13.11936081,0.998162,0
13.12121824,0.990031,0
13.12307525,0.981677,0
13.12493183,0.977291,0
13.12678797,0.974119,0
13.12864369,0.974473,0
13.13049898,0.979473,0
13.13235383,0.988293,0
13.13420826,0.995074,0
13.13606225,0.995455,0
13.13791582,0.995741,0
13.13976895,0.993451,0
13.14162165,0.982292,0
13.14347393,0.972354,0
13.14532577,0.972379,0
13.14717718,0.974983,0
13.14902816,0.979478,0
13.1508787,0.988096,0
13.15272882,0.986923,0
13.15457851,0.973518,0
13.15642776,0.958793,0
13.15827659,0.940884,0
13.16012498,0.923504,0
13.16197294,0.915766,0
13.16382047,0.911455,0
13.16566757,0.904865,0
13.16751423,0.90463,0
13.16936047,0.91796,0
13.17120627,0.937584,0
13.17305165,0.949989,0
13.17489659,0.953136,0
13.17674109,0.959315,0
13.17858517,0.972952,0
13.18042881,0.980551,0
13.18227203,0.977526,0
13.18411481,0.968934,0
13.18595716,0.958455,0
13.18779907,0.96273,0
13.18964056,0.982852,0
13.19148161,0.993628,0
13.19332223,0.991536,0
13.19516242,0.991908,0
13.19700217,0.998375,0
13.19884149,1.006811,0
13.20068038,1.007926,0
13.20251884,0.991856,0
13.20435687,0.96301,0
13.20619446,0.94073,0
13.20803162,0.9306,0
13.20986834,0.920423,0
13.21170464,0.914165,0
13.2135405,0.917138,0
13.21537593,0.92966,0
13.21721092,0.952028,0
13.21904548,0.962135,0
13.22087961,0.952075,0
13.22271331,0.938451,0
13.22454657,0.92656,0
13.2263794,0.919535,0
13.22821179,0.923026,0
13.23004375,0.933051,0
13.23187528,0.939169,0
13.23370638,0.943183,0
13.23553704,0.948398,0
13.23736727,0.946348,0
13.23919706,0.943098,0
13.24102642,0.944197,0
13.24285535,0.941462,0
13.24468384,0.941296,0
13.2465119,0.948708,0
13.24833952,0.952047,0
13.25016671,0.948856,0
13.25199347,0.941795,0
13.25381979,0.936884,0
13.25564568,0.940869,0
13.25747114,0.944191,0
13.25929615,0.943868,0
13.26112074,0.946354,0
13.26294489,0.953463,0
13.26476861,0.965529,0
13.26659189,0.977783,0
13.26841474,0.982072,0
13.27023715,0.974612,0
13.27205913,0.960665,0
13.27388067,0.943732,0
13.27570178,0.926801,0
13.27752245,0.91937,0
13.27934269,0.924804,0
13.2811625,0.942949,0
13.28298186,0.965166,0
13.2848008,0.978616,0
13.2866193,0.977789,0
13.28843736,0.958921,0
13.29025499,0.933326,0
13.29207218,0.920604,0
13.29388894,0.9229,0
13.29570526,0.928925,0
13.29752115,0.939025,0
13.2993366,0.960034,0
13.30115161,0.979844,0
13.30296619,0.981158,0
13.30478034,0.963229,0
13.30659404,0.936898,0
13.30840732,0.916515,0
13.31022015,0.908031,0
13.31203255,0.901031,0
13.31384452,0.887119,0
13.31565605,0.876868,0
13.31746714,0.884277,0
13.3192778,0.898562,0
13.32108802,0.902631,0
13.3228978,0.906161,0
13.32470715,0.920834,0
13.32651606,0.935542,0
13.32832453,0.940751,0
13.33013257,0.939543,0
13.33194018,0.933612,0
13.33374734,0.92784,0
13.33555407,0.924761,0
13.33736036,0.921738,0
13.33916622,0.921967,0
13.34097164,0.92305,0
13.34277662,0.924383,0
13.34458116,0.922865,0
13.34638527,0.914575,0
13.34818894,0.911196,0
13.34999217,0.908806,0
13.35179497,0.903813,0
13.35359733,0.907341,0
13.35539925,0.920528,0
13.35720074,0.935656,0
13.35900179,0.937079,0
13.3608024,0.927528,0
13.36260257,0.919695,0
13.3644023,0.911685,0
13.3662016,0.903358,0
13.36800046,0.895216,0
13.36979888,0.896983,0
13.37159687,0.913143,0
13.37339441,0.930813,0
13.37519152,0.943196,0
13.37698819,0.944069,0
13.37878443,0.93116,0
13.38058022,0.911365,0
13.38237558,0.888598,0
13.3841705,0.870175,0
13.38596498,0.863504,0
13.38775902,0.870015,0
13.38955263,0.885831,0
13.39134579,0.899581,0
13.39313852,0.908304,0
13.39493081,0.914912,0
13.39672266,0.919021,0
13.39851407,0.919993,0
13.40030505,0.918425,0
13.40209558,0.914304,0
13.40388568,0.903522,0
13.40567533,0.895701,0
13.40746455,0.895539,0
13.40925333,0.887846,0
13.41104167,0.871436,0
13.41282958,0.850635,0
13.41461704,0.837105,0
13.41640406,0.843512,0
13.41819065,0.857679,0
13.41997679,0.865938,0
13.4217625,0.873055,0
13.42354776,0.894548,0
13.42533259,0.917161,0
13.42711698,0.921415,0
13.42890093,0.914904,0
13.43068444,0.896127,0
13.43246751,0.871033,0
13.43425014,0.862567,0
13.43603233,0.870709,0
13.43781408,0.875996,0
13.43959539,0.87816,0
13.44137626,0.888866,0
13.44315669,0.900141,0
13.44493668,0.907139,0
13.44671623,0.91634,0
13.44849534,0.920739,0
13.45027401,0.917621,0
13.45205224,0.923112,0
13.45383003,0.937307,0
13.45560738,0.940264,0
13.45738429,0.929221,0
13.45916076,0.915981,0
13.46093679,0.907763,0
13.46271238,0.902767,0
13.46448752,0.900642,0
13.46626223,0.90633,0
13.4680365,0.91429,0
13.46981032,0.920399,0
13.47158371,0.925036,0
13.47335665,0.924132,0
13.47512915,0.921314,0
13.47690122,0.919725,0
13.47867284,0.919793,0
13.48044402,0.922072,0
13.48221476,0.923295,0
13.48398505,0.924574,0
13.48575491,0.925297,0
13.48752433,0.927308,0
13.4892933,0.928374,0
